deal_id,lead_id,company,acv,qualification_score,stage,created_at,notes,review_status,last_updated
DEAL-1,201,CloudScale,100000,85,Proposal Sent,2026-02-08,"Assessment: Alice Wright at CloudScale, as CTO with an enterprise budget and decision-maker authority, is a strong fit for our solution. Clear pain signals indicate a need for cloud migration and talent acquisition support.

Next Steps: Schedule a discovery call to understand specific requirements and challenges in their cloud migration and engineer hiring process.

Potential Objections: Potential concerns may include cost of service, complexity of migration, or vendor lock-in during the transition.

BANT Score: 85/100
Breakdown: Enterprise budget (+25), Decision maker authority (+20), Clear pain signal (+25), ICP industry fit (+15)",Approved,2026-02-08 15:14:53
DEAL-2,209,MusicStream,100000,40,qualified,2026-02-08,"Assessment: Hannah Montana at MusicStream, as CISO, is driving urgent security upgrades. The enterprise budget and timeline align well with our offerings, suggesting a strong fit. However, the current BANT score of 40/100 indicates areas for improvement.

Next Steps: Schedule a detailed meeting to discuss specific requirements and pain points. Explore how our solution can integrate seamlessly into their existing stack.

Potential Objections: Potential concerns may include budget allocation uncertainties or hesitation about adopting new technology quickly.

BANT Score: 40/100
Breakdown: Enterprise budget (+25), Urgent timeline (+15)",Rejected,2026-02-08 15:15:21
DEAL-3,212,SkillSet,50000,80,Proposal Sent,2026-02-08,"Assessment: Liam Neeson at SkillSet, as Head of Talent with a mid-market budget and clear pain signals, indicates strong fit. Aggressive growth plans suggest urgency.

Next Steps: Schedule a demo to address specific pain points and showcase how our solution can support SkillSet's expansion efforts.

Potential Objections: Potential concerns may include cost implications for scaling or fitting into current processes; addressing these early will be crucial.

BANT Score: 80/100
Breakdown: Mid-market budget (+20), Decision maker authority (+20), Clear pain signal (+25), ICP industry fit (+15)",Approved,2026-02-08 15:15:44
DEAL-4,214,Uncharted Ltd,100000,70,Proposal Sent,2026-02-08,"Assessment: Nathan Drake, CEO of Uncharted Ltd, is a strong lead with an enterprise budget and clear authority to make decisions. The focus on expanding into new global markets indicates significant potential for our services.

Next Steps: Schedule a discovery call to understand their specific needs and explore how we can support their market expansion strategy.

Potential Objections: Potential objections may include concerns about the cost of global expansion or doubts about our capability to address unique international challenges.

BANT Score: 70/100
Breakdown: Enterprise budget (+25), Decision maker authority (+20), Clear pain signal (+25)",Approved,2026-02-08 15:16:10
